"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1464,"7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94 percent, in lumps, pellets or similar forms","4digit","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94 percent, in lumps, pellets or similar forms","Productos férreos obtenidos por reducción directa de minerales de hierro y demás productos férreos esponjosos, en trozos, ""pellets"" o formas similares; hierro con una pureza superior o igual al 99.94% en peso, en trozos, ""pellets"" o formas similares.","Ferrous products from the reduction of iron ore","Productos férreos de la reducción de mineral de hierro",171.0
1465,"7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4digit","Ferrous waste and scrap; remelting scrap ingots of iron or steel","Desperdicios y desechos (chatarra), de fundición, hierro o acero; lingotes de chatarra de hierro o acero.","Ferrous waste and scrap","Desperdicios y desechos ferrosos",171.0
1466,"7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4digit","Granules and powders, of pig iron, spiegeleisen, iron or steel","Granallas y polvo, de fundición en bruto, de fundición especular, de hierro o acero.","Powders of iron or steel","Granallas de hierro o acero",171.0
1467,"7206","Iron and nonalloy steel in ingots or other primary forms (excluding iron of heading 7203)","4digit","Iron and nonalloy steel in ingots or other primary forms (excluding iron of heading 7203)","Hierro y acero sin alear, en lingotes o demás formas primarias, excepto el hierro de la partida 72.03.","Iron and nonalloy steel","Hierro y acero sin alear",171.0
1468,"7207","Semifinished products of iron or nonalloy steel","4digit","Semifinished products of iron or nonalloy steel","Productos intermedios de hierro o acero sin alear.","Semifinished products of iron or nonalloy steel","Productos intermedios de hierro",171.0
1469,"7208","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated","4digit","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated","Productos laminados planos de hierro o acero sin alear, de anchura superior o igual a 600 mm, laminados en caliente, sin chapar ni revestir.","Flat-rolled iron, width > 600mm, hot-rolled, not clad","Laminados planos de hierro, anchura > 600 mm, laminados en caliente, sin chapar",171.0
1470,"7209","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4digit","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated","Productos laminados planos de hierro o acero sin alear, de anchura superior o igual a 600 mm, laminados en frío, sin chapar ni revestir.","Flat-rolled iron, width > 600mm, cold-rolled, not clad","Laminados planos de hierro, anchura > 600 mm, laminados en frío, sin chapar",171.0
1471,"7210","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, clad, plated or coated","4digit","Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, clad, plated or coated","Productos laminados planos de hierro o acero sin alear, de anchura superior o igual a 600 mm, chapados o revestidos.","Flat rolled iron, width > 600mm, clad","Laminados planos de hierro, ancho > 600 mm, chapados",171.0
1472,"7211","Flat-rolled products of iron or nonalloy steel, of a width of less than 600 mm, not clad, plated or coated","4digit","Flat-rolled products of iron or nonalloy steel, of a width of less than 600 mm, not clad, plated or coated","Productos laminados planos de hierro o acero sin alear, de anchura inferior a 600 mm, sin chapar ni revestir.","Flat-rolled iron, width < 600mm, not clad","Laminados planos de hierro, anchura < 600 mm, sin chapar",171.0
1473,"7212","Flat-rolled products of iron or nonalloy steel, of a width of less than 600 mm, clad, plated or coated","4digit","Flat-rolled products of iron or nonalloy steel, of a width of less than 600 mm, clad, plated or coated","Productos laminados planos de hierro o acero sin alear, de anchura inferior a 600 mm, chapados o revestidos.","Flat-rolled iron, width < 600mm, clad","Laminados planos de hierro, anchura < 600 mm, chapados",171.0
1474,"7213","Bars and rods, hot-rolled, in irregularly wound coils, of iron or nonalloy steel","4digit","Bars and rods, hot-rolled, in irregularly wound coils, of iron or nonalloy steel","Alambrón de hierro o acero sin alear.","Hot rolled bars of iron","Alambrón de hierro o acero sin alear",171.0
1475,"7214","Other bars and rods of iron or nonalloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","4digit","Other bars and rods of iron or nonalloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","Barras de hierro o acero sin alear, simplemente forjadas, laminadas o extrudidas, en caliente, así como las sometidas a torsión después del laminado.","Other bars of iron, not further worked than forged","Barras de hierro o acero sin alear, simplemente forjadas",171.0
1476,"7215","Other bars and rods of iron or nonalloy steel","4digit","Other bars and rods of iron or nonalloy steel","Las demás barras de hierro o acero sin alear.","Other bars and rods of iron or nonalloy steel","Las demás barras de hierro o acero sin alear",171.0
1477,"7216","Angles, shapes and sections of iron or nonalloy steel","4digit","Angles, shapes and sections of iron or nonalloy steel","Perfiles de hierro o acero sin alear.","Angles of iron or nonalloy steel","Perfiles de hierro o acero sin alear",171.0
1478,"7217","Wire of iron or nonalloy steel","4digit","Wire of iron or nonalloy steel","Alambre de hierro o acero sin alear.","Wire of iron or nonalloy steel","Alambre de hierro o acero sin alear",171.0
1479,"7218","Stainless steel in ingots or other primary forms; semi- finished products of stainless steel","4digit","Stainless steel in ingots or other primary forms; semi- finished products of stainless steel","Acero inoxidable en lingotes o demás formas primarias; productos intermedios de acero inoxidable.","Stainless steel in ingots","Acero inoxidable en lingotes",171.0
1480,"7219","Flat-rolled products of stainless steel, of a width of 600 mm or more","4digit","Flat-rolled products of stainless steel, of a width of 600 mm or more","Productos laminados planos de acero inoxidable, de anchura superior o igual a 600 mm.","Flat-rolled products of stainless steel of a width > 600 mm","Productos laminados planos de acero inoxidable, anchura > 600 mm",171.0
1481,"7220","Flat-rolled products of stainless steel, of a width of less than 600 mm","4digit","Flat-rolled products of stainless steel, of a width of less than 600 mm","Productos laminados planos de acero inoxidable, de anchura inferior a 600 mm.","Flat-rolled products of stainless steel of a width < 600 mm","Laminados planos de acero inoxidable, ancho < 600 mm",171.0
1482,"7221","Bars and rods, stainless steel, hot-rolled, irreg coils","4digit","Bars and rods, stainless steel, hot-rolled, irreg coils","Alambrón de acero inoxidable.","Bars of stainless steel, hot-rolled","Alambrón de acero inoxidable",171.0
1483,"7222","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel","4digit","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel","Barras y perfiles, de acero inoxidable","Other bars and rods of stainless steel","Barras y perfiles, de acero inoxidable",171.0
1484,"7223","Wire of stainless steel:","4digit","Wire of stainless steel:","Alambre de acero inoxidable.","Wire of stainless steel","Alambre de acero inoxidable",171.0
1485,"7224","Other alloy steel in ingots or other primary forms; semi- finished products of other alloy steel","4digit","Other alloy steel in ingots or other primary forms; semi- finished products of other alloy steel","Los demás aceros aleados en lingotes o demás formas primarias; productos intermedios de los demás aceros aleados.","Other alloy steel in primary form","Los demás aceros aleados en formas primarias",171.0
1486,"7225","Flat-rolled products of other alloy steel, of a width of 600 mm or more","4digit","Flat-rolled products of other alloy steel, of a width of 600 mm or more","Productos laminados planos de los demás aceros aleados, de anchura superior o igual a 600 mm.","Flat-rolled products of other alloy steel, width > 600 mm","Productos laminados planos otros aceros aleados, anchura > 600 mm.",171.0
1487,"7226","Flat-rolled products of other alloy steel, of a width of less than 600 mm","4digit","Flat-rolled products of other alloy steel, of a width of less than 600 mm","Productos laminados planos de los demás aceros aleados, de anchura inferior a 600 mm.","Flat-rolled products of other alloy steel, width < 600 mm","Productos laminados planos otros aceros aleados, anchura < 600 mm.",171.0
