major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
29-0000	29-2000	29-2050	29-2056	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Veterinary Technologists and Technicians	Tecnólogos y Técnicos de Veterinaria	Tecnólogos y Técnicos de Veterinaria
29-0000	29-2000	29-2050	29-2057	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Health Practitioner Support Technologists and Technicians		Ophthalmic Medical Technicians	Técnicos de Medicina Oftalmológica	Técnicos de Medicina Oftalmológica
29-0000	29-2000	29-2060	29-2061	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Licensed Practical and Licensed Vocational Nurses		Licensed Practical and Licensed Vocational Nurses	Enfermeros Prácticos y Vocacionales con Licencia	Enfermeros Prácticos y Vocacionales con Licencia
29-0000	29-2000	29-2070	29-2071	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Medical Records and Health Information Technicians		Medical Records and Health Information Technicians	Técnicos de Registros Médicos e Información de Salud	Técnicos Registros Médicos, Información Salud
29-0000	29-2000	29-2080	29-2081	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Opticians, Dispensing		Opticians, Dispensing	Ópticos, Despacho	Ópticos, Despacho
29-0000	29-2000	29-2090	29-2091	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Miscellaneous Health Technologists and Technicians		Orthotists and Prosthetists	Ortopedas y Protésicos	Ortopedas y Protésicos
29-0000	29-2000	29-2090	29-2092	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Miscellaneous Health Technologists and Technicians		Hearing Aid Specialists	Especialistas en Aparatos Auditivos	Especialistas en Aparatos Auditivos
29-0000	29-2000	29-2090	29-2099	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Health Technologists and Technicians		Miscellaneous Health Technologists and Technicians		Health Technologists and Technicians, All Other	Todos los Demás Tecnólogos y Técnicos de Salud	Todos los Demás Tecnólogos y Técnicos de Salud
29-0000	29-9000	29-9010	29-9011	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Other Healthcare Practitioners and Technical Occupations		Occupational Health and Safety Specialists and Technicians		Occupational Health and Safety Specialists	Especialistas en Salud y Seguridad Ocupacional	Especialistas en Salud y Seguridad Ocupacional
29-0000	29-9000	29-9010	29-9012	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Other Healthcare Practitioners and Technical Occupations		Occupational Health and Safety Specialists and Technicians		Occupational Health and Safety Technicians	Técnicos en Salud y Seguridad Ocupacional	Técnicos en Salud y Seguridad Ocupacional
29-0000	29-9000	29-9090	29-9091	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Other Healthcare Practitioners and Technical Occupations		Miscellaneous Health Practitioners and Technical Workers		Athletic Trainers	Instructores Atléticos	Instructores Atléticos
29-0000	29-9000	29-9090	29-9092	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Other Healthcare Practitioners and Technical Occupations		Miscellaneous Health Practitioners and Technical Workers		Genetic Counselors	Consejeros Genéticos	Consejeros Genéticos
29-0000	29-9000	29-9090	29-9099	Healthcare Practitioners and Technical Occupations	Profesionales del Cuidado de la Salud y Ocupaciones Técnicas	Other Healthcare Practitioners and Technical Occupations		Miscellaneous Health Practitioners and Technical Workers		Healthcare Practitioners and Technical Workers, All Other	Todos los Demás Trabajadores de Ocupaciones Profesionales y Técnicas Relacionadas con el Cuidado de la Salud	Otros Trabajadores Relacionados con la Salud
31-0000	31-1000	31-1010	31-1011	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Nursing, Psychiatric, and Home Health Aides		Nursing, Psychiatric, and Home Health Aides		Home Health Aides	Auxiliares de Atención en el Hogar	Auxiliares de Atención en el Hogar
31-0000	31-1000	31-1010	31-1013	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Nursing, Psychiatric, and Home Health Aides		Nursing, Psychiatric, and Home Health Aides		Psychiatric Aides	Auxiliares de Psiquiatría	Auxiliares de Psiquiatría
31-0000	31-1000	31-1010	31-1014	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Nursing, Psychiatric, and Home Health Aides		Nursing, Psychiatric, and Home Health Aides		Nursing Assistants	Asistentes de Enfermería	Asistentes de Enfermería
31-0000	31-1000	31-1010	31-1015	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Nursing, Psychiatric, and Home Health Aides		Nursing, Psychiatric, and Home Health Aides		Orderlies	Camilleros	Camilleros
31-0000	31-2000	31-2010	31-2011	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Occupational Therapy and Physical Therapist Assistants and Aides		Occupational Therapy Assistants and Aides		Occupational Therapy Assistants	Asistentes de Terapia Ocupacional	Asistentes de Terapia Ocupacional
31-0000	31-2000	31-2010	31-2012	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Occupational Therapy and Physical Therapist Assistants and Aides		Occupational Therapy Assistants and Aides		Occupational Therapy Aides	Auxiliares de Terapia Ocupacional	Auxiliares de Terapia Ocupacional
31-0000	31-2000	31-2020	31-2021	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Occupational Therapy and Physical Therapist Assistants and Aides		Physical Therapist Assistants and Aides		Physical Therapist Assistants	Asistentes de Fisioterapeutas	Asistentes de Fisioterapeutas
31-0000	31-2000	31-2020	31-2022	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Occupational Therapy and Physical Therapist Assistants and Aides		Physical Therapist Assistants and Aides		Physical Therapist Aides	Auxiliares de Fisioterapeutas	Auxiliares de Fisioterapeutas
31-0000	31-9000	31-9010	31-9011	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Massage Therapists		Massage Therapists	Terapistas de Masajes	Terapistas de Masajes
31-0000	31-9000	31-9090	31-9091	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Dental Assistants	Asistentes Dentales	Asistentes Dentales
31-0000	31-9000	31-9090	31-9092	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Medical Assistants	Ayudantes de Médicos	Ayudantes de Médicos
31-0000	31-9000	31-9090	31-9093	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Medical Equipment Preparers	Preparadores de Equipos Médicos	Preparadores de Equipos Médicos
31-0000	31-9000	31-9090	31-9094	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Medical Transcriptionists	Transcriptores Médicos	Transcriptores Médicos
31-0000	31-9000	31-9090	31-9095	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Pharmacy Aides	Auxiliares de Farmacia	Auxiliares de Farmacia
31-0000	31-9000	31-9090	31-9096	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Veterinary Assistants and Laboratory Animal Caretakers	Asistentes de Veterinarios y Cuidadores de Animales de Laboratorio	Asistentes de Veterinarios y Cuidadores de Animales de Laboratorio
31-0000	31-9000	31-9090	31-9097	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Phlebotomists	Flebotomistas	Flebotomistas
31-0000	31-9000	31-9090	31-9099	Healthcare Support Occupations	Ocupaciones de Apoyo al cuidado de la Salud	Other Healthcare Support Occupations		Miscellaneous Healthcare Support Occupations		Healthcare Support Workers, All Other	Todos los Demás Trabajadores de Ocupaciones de Apoyo Relacionadas con el Cuidado de la Salud	Otros Trabajadores Relacionados con el Apoyo al Cuidado de la Salud
33-0000	33-1000	33-1010	33-1011	Protective Service Occupations	Ocupaciones de Servicios de Protección	Supervisors of Protective Service Workers		First-Line Supervisors of Law Enforcement Workers		First-Line Supervisors of Correctional Officers	Supervisores Directos de Oficiales Correccionales	Supervisores Directos de Oficiales Correccionales
33-0000	33-1000	33-1010	33-1012	Protective Service Occupations	Ocupaciones de Servicios de Protección	Supervisors of Protective Service Workers		First-Line Supervisors of Law Enforcement Workers		First-Line Supervisors of Police and Detectives	Supervisores Directos de Policías y Detectives	Supervisores Directos de Policías y Detectives
33-0000	33-1000	33-1020	33-1021	Protective Service Occupations	Ocupaciones de Servicios de Protección	Supervisors of Protective Service Workers		First-Line Supervisors of Fire Fighting and Prevention Workers		First-Line Supervisors of Fire Fighting and Prevention Workers	Supervisores Directos de Trabajadores de Extinción y Prevención de Incendios	Supervisores Directos de Trabajadores de Extinción y Prevención de Incendios
33-0000	33-1000	33-1090	33-1099	Protective Service Occupations	Ocupaciones de Servicios de Protección	Supervisors of Protective Service Workers		Miscellaneous First-Line Supervisors, Protective Service Workers		First-Line Supervisors of Protective Service Workers, All Other	Todos los Demás Supervisores Directos de Trabajadores de Servicios de Protección	Otros Supervisores Directos de Trabajadores de Servicios de Protección
33-0000	33-2000	33-2010	33-2011	Protective Service Occupations	Ocupaciones de Servicios de Protección	Fire Fighting and Prevention Workers		Firefighters		Firefighters	Bomberos	Bomberos
33-0000	33-2000	33-2020	33-2021	Protective Service Occupations	Ocupaciones de Servicios de Protección	Fire Fighting and Prevention Workers		Fire Inspectors		Fire Inspectors and Investigators	Inspectores e Investigadores de Incendios	Inspectores e Investigadores de Incendios
33-0000	33-2000	33-2020	33-2022	Protective Service Occupations	Ocupaciones de Servicios de Protección	Fire Fighting and Prevention Workers		Fire Inspectors		Forest Fire Inspectors and Prevention Specialists	Inspectores y Especialistas en Prevención de Incendios Forestales	Especialistas Prevención de Incendios Forestales
33-0000	33-3000	33-3010	33-3011	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Bailiffs, Correctional Officers, and Jailers		Bailiffs	Alguaciles	Alguaciles
33-0000	33-3000	33-3010	33-3012	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Bailiffs, Correctional Officers, and Jailers		Correctional Officers and Jailers	Oficiales Correccionales y Carceleros	Oficiales Correccionales y Carceleros
33-0000	33-3000	33-3020	33-3021	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Detectives and Criminal Investigators		Detectives and Criminal Investigators	Detectives e Investigadores Criminales	Detectives e Investigadores Criminales
33-0000	33-3000	33-3030	33-3031	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Fish and Game Wardens		Fish and Game Wardens	Guardianes de Caza y Pesca	Guardianes de Caza y Pesca
33-0000	33-3000	33-3040	33-3041	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Parking Enforcement Workers		Parking Enforcement Workers	Guardias Controladores de Reglas de Estacionamiento	Guardias Controladores Reglas de Estacionamiento
33-0000	33-3000	33-3050	33-3051	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Police Officers		Police and Sheriff's Patrol Officers	Agentes y Patrulleros Policiales	Agentes y Patrulleros Policiales
33-0000	33-3000	33-3050	33-3052	Protective Service Occupations	Ocupaciones de Servicios de Protección	Law Enforcement Workers		Police Officers		Transit and Railroad Police	Policías de Tránsito y Policías Ferroviarios	Policías de Tránsito y Policías Ferroviarios
33-0000	33-9000	33-9010	33-9011	Protective Service Occupations	Ocupaciones de Servicios de Protección	Other Protective Service Workers		Animal Control Workers		Animal Control Workers	Trabajadores de Control de Animales	Trabajadores de Control de Animales
33-0000	33-9000	33-9020	33-9021	Protective Service Occupations	Ocupaciones de Servicios de Protección	Other Protective Service Workers		Private Detectives and Investigators		Private Detectives and Investigators	Detectives e Investigadores Privados	Detectives e Investigadores Privados
33-0000	33-9000	33-9030	33-9031	Protective Service Occupations	Ocupaciones de Servicios de Protección	Other Protective Service Workers		Security Guards and Gaming Surveillance Officers		Gaming Surveillance Officers and Gaming Investigators	Agentes de Vigilancia de Salas de Juego e Investigadores de Juego	Agentes de Vigilancia e Investigadores de Juego
