"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
495,"728","Other machinery, equipment, for specialized industries; parts nes","3digit","Other machinery, equipment, for specialized industries; parts nes","","Other machinery, equipment, for specialized industries; parts nes","",469.0
496,"7281","Machine-tools for specialized industries; parts or accessories, nes","4digit","Machine-tools for specialized industries; parts or accessories, nes","","Machine-tools for specialized industries; parts or accessories, nes","",495.0
497,"7283","Other mineral working machinery; and parts thereof, nes","4digit","Other mineral working machinery; and parts thereof, nes","","Other mineral working machinery; and parts thereof, nes","",495.0
498,"7284","Machinery for specialized industries and parts thereof, nes","4digit","Machinery for specialized industries and parts thereof, nes","","Machinery for specialized industries and parts thereof, nes","",495.0
499,"73","Metalworking machinery","2digit","Metalworking machinery","","Metalworking machinery","",455.0
500,"736","Metalworking machine-tools, parts and accessories thereof, nes","3digit","Metalworking machine-tools, parts and accessories thereof, nes","","Metalworking machine-tools, parts and accessories thereof, nes","",499.0
501,"7361","Metal cutting machine-tools","4digit","Metal cutting machine-tools","","Metal cutting machine-tools","",500.0
502,"7362","Metal forming machine-tool","4digit","Metal forming machine-tool","","Metal forming machine-tool","",500.0
503,"737","Metalworking machinery (other than machine-tools), and parts, nes","3digit","Metalworking machinery (other than machine-tools), and parts, nes","","Metalworking machinery (other than machine-tools), and parts, nes","",499.0
504,"7371","Metallurgy and metal foundry equipment, and parts thereof, nes","4digit","Metallurgy and metal foundry equipment, and parts thereof, nes","","Metallurgy and metal foundry equipment, and parts thereof, nes","",503.0
505,"7372","Rolling mills, rolls therefor, and parts, nes of rolling mills","4digit","Rolling mills, rolls therefor, and parts, nes of rolling mills","","Rolling mills, rolls therefor, and parts, nes of rolling mills","",503.0
506,"7373","Welding, brazing, cutting, etc machines and appliances, parts, nes","4digit","Welding, brazing, cutting, etc machines and appliances, parts, nes","","Welding, brazing, cutting, etc machines and appliances, parts, nes","",503.0
507,"74","General industrial machinery and equipment, nes, and parts of, nes","2digit","General industrial machinery and equipment, nes, and parts of, nes","","General industrial machinery and equipment, nes, and parts of, nes","",455.0
508,"741","Heating and cooling equipment and parts thereof, nes","3digit","Heating and cooling equipment and parts thereof, nes","","Heating and cooling equipment and parts thereof, nes","",507.0
509,"7413","Industrial and laboratory furnaces and ovens, etc, parts, nes","4digit","Industrial and laboratory furnaces and ovens, etc, parts, nes","","Industrial and laboratory furnaces and ovens, etc, parts, nes","",508.0
510,"7414","Non-domestic refrigerators and refrigerating equipment, parts, nes","4digit","Non-domestic refrigerators and refrigerating equipment, parts, nes","","Non-domestic refrigerators and refrigerating equipment, parts, nes","",508.0
511,"742","Pumps for liquids; liquid elevators; and parts thereof, nes","3digit","Pumps for liquids; liquid elevators; and parts thereof, nes","","Pumps for liquids; liquid elevators; and parts thereof, nes","",507.0
512,"7428","Other pumps for liquids and liquid elevators","4digit","Other pumps for liquids and liquid elevators","","Other pumps for liquids and liquid elevators","",511.0
513,"744","Mechanical handling equipment, and parts thereof, nes","3digit","Mechanical handling equipment, and parts thereof, nes","","Mechanical handling equipment, and parts thereof, nes","",507.0
514,"7441","Work trucks, of the type use in factories, dock areas, etc","4digit","Work trucks, of the type use in factories, dock areas, etc","","Work trucks, of the type use in factories, dock areas, etc","",513.0
515,"7442","Lifting, handling, loading machinery, telphers and conveyors","4digit","Lifting, handling, loading machinery, telphers and conveyors","","Lifting, handling, loading machinery, telphers and conveyors","",513.0
516,"745","Other non-electric machinery, tools and mechanical apparatus, nes","3digit","Other non-electric machinery, tools and mechanical apparatus, nes","","Other non-electric machinery, tools and mechanical apparatus, nes","",507.0
517,"7451","Power hand tools, pneumatic or non-electric, and parts thereof, nes","4digit","Power hand tools, pneumatic or non-electric, and parts thereof, nes","","Power hand tools, pneumatic or non-electric, and parts thereof, nes","",516.0
518,"7452","Other non-electrical machines and parts thereof, nes","4digit","Other non-electrical machines and parts thereof, nes","","Other non-electrical machines and parts thereof, nes","",516.0
519,"749","Non-electric parts and accessories of machinery, nes","3digit","Non-electric parts and accessories of machinery, nes","","Non-electric parts and accessories of machinery, nes","",507.0
520,"7499","Other non-electric parts and accessories of machinery, nes","4digit","Other non-electric parts and accessories of machinery, nes","","Other non-electric parts and accessories of machinery, nes","",519.0
521,"75","Office machines and automatic data processing equipment","2digit","Office machines and automatic data processing equipment","","Office machines and automatic data processing equipment","",455.0
522,"751","Office machines","3digit","Office machines","","Office machines","",521.0
523,"7511","Typewriters; cheque-writing machines","4digit","Typewriters; cheque-writing machines","","Typewriters; cheque-writing machines","",522.0
524,"7512","Calculating, accounting, cash registers, ticketing, etc, machines","4digit","Calculating, accounting, cash registers, ticketing, etc, machines","","Calculating, accounting, cash registers, ticketing, etc, machines","",522.0
525,"7518","Office machines, nes","4digit","Office machines, nes","","Office machines, nes","",522.0
526,"759","Parts, nes of and accessories for machines of headings 751 or 752","3digit","Parts, nes of and accessories for machines of headings 751 or 752","","Parts, nes of and accessories for machines of headings 751 or 752","",521.0
527,"7591","Parts, nes of and accessories for machines of headings 7511 or 7518","4digit","Parts, nes of and accessories for machines of headings 7511 or 7518","","Parts, nes of and accessories for machines of headings 7511 or 7518","",526.0
528,"76","Telecommunications, sound recording and reproducing equipment","2digit","Telecommunications, sound recording and reproducing equipment","","Telecommunications, sound recording and reproducing equipment","",455.0
529,"763","Gramophones, dictating machines and other sound recorders","3digit","Gramophones, dictating machines and other sound recorders","","Gramophones, dictating machines and other sound recorders","",528.0
530,"7631","Gramophones and record players, electric","4digit","Gramophones and record players, electric","","Gramophones and record players, electric","",529.0
531,"7638","Other sound recording and reproducer, nes; video recorders","4digit","Other sound recording and reproducer, nes; video recorders","","Other sound recording and reproducer, nes; video recorders","",529.0
532,"764","Telecommunication equipment, nes; parts and accessories, nes","3digit","Telecommunication equipment, nes; parts and accessories, nes","","Telecommunication equipment, nes; parts and accessories, nes","",528.0
533,"7648","Telecommunications equipment, nes","4digit","Telecommunications equipment, nes","","Telecommunications equipment, nes","",532.0
534,"7649","Parts, nes of and accessories for apparatus falling in heading 76","4digit","Parts, nes of and accessories for apparatus falling in heading 76","","Parts, nes of and accessories for apparatus falling in heading 76","",532.0
535,"77","Electric machinery, apparatus and appliances, nes, and parts, nes","2digit","Electric machinery, apparatus and appliances, nes, and parts, nes","","Electric machinery, apparatus and appliances, nes, and parts, nes","",455.0
536,"771","Electric power machinery, and parts thereof, nes","3digit","Electric power machinery, and parts thereof, nes","","Electric power machinery, and parts thereof, nes","",535.0
537,"7711","Transformers, electrical","4digit","Transformers, electrical","","Transformers, electrical","",536.0
538,"7712","Other electric power machinery, parts, nes","4digit","Other electric power machinery, parts, nes","","Other electric power machinery, parts, nes","",536.0
539,"773","Equipment for distribution of electricity","3digit","Equipment for distribution of electricity","","Equipment for distribution of electricity","",535.0
540,"7732","Electrical insulating equipment","4digit","Electrical insulating equipment","","Electrical insulating equipment","",539.0
541,"775","Household type equipment, nes","3digit","Household type equipment, nes","","Household type equipment, nes","",535.0
542,"7751","Household laundry equipment, nes","4digit","Household laundry equipment, nes","","Household laundry equipment, nes","",541.0
543,"7752","Domestic refrigerators and freezers","4digit","Domestic refrigerators and freezers","","Domestic refrigerators and freezers","",541.0
544,"7757","Domestic electro-mechanical appliances; and parts thereof, nes","4digit","Domestic electro-mechanical appliances; and parts thereof, nes","","Domestic electro-mechanical appliances; and parts thereof, nes","",541.0
545,"7758","Electro-thermic appliances, nes","4digit","Electro-thermic appliances, nes","","Electro-thermic appliances, nes","",541.0
546,"776","Thermionic, microcircuits, transistors, valves, etc","3digit","Thermionic, microcircuits, transistors, valves, etc","","Thermionic, microcircuits, transistors, valves, etc","",535.0
547,"7768","Crystals, and parts, nes of electronic components of heading 776","4digit","Crystals, and parts, nes of electronic components of heading 776","","Crystals, and parts, nes of electronic components of heading 776","",546.0
548,"778","Electrical machinery and apparatus, nes","3digit","Electrical machinery and apparatus, nes","","Electrical machinery and apparatus, nes","",535.0
549,"7781","Batteries and electric accumulators, and parts thereof, nes","4digit","Batteries and electric accumulators, and parts thereof, nes","","Batteries and electric accumulators, and parts thereof, nes","",548.0
550,"7782","Electric filament lamps and discharge lamps; arc-lamps","4digit","Electric filament lamps and discharge lamps; arc-lamps","","Electric filament lamps and discharge lamps; arc-lamps","",548.0
