code	level	name_en	name_es	name_short_es	name_short_en
392390	6digit	Plastic articles for goods conveyance or packing nes			Plastic articles for goods conveyance or packing nes
392410	6digit	Plastic table and kitchen ware			Plastic table and kitchen ware
392490	6digit	Plastic household, toilet articles not table, kitchen			Plastic household, toilet articles not table, kitchen
392510	6digit	Plastic reservoirs, tanks, vats, etc, capacity <300l			Plastic reservoirs, tanks, vats, etc, capacity <300l
392520	6digit	Plastic doors and windows and frames thereof			Plastic doors and windows and frames thereof
392530	6digit	Plastic shutters and blinds (including Venetian)			Plastic shutters and blinds (including Venetian)
392590	6digit	Plastic builders' ware nes			Plastic builders' ware nes
392610	6digit	Plastic office and school articles and supplies			Plastic office and school articles and supplies
392620	6digit	Plastic apparel and clothing accessories			Plastic apparel and clothing accessories
392630	6digit	Plastic fittings for furniture, coachwork, etc			Plastic fittings for furniture, coachwork, etc
392640	6digit	Plastic statuettes and other ornamental articles			Plastic statuettes and other ornamental articles
392690	6digit	Plastic articles nes			Plastic articles nes
400110	6digit	Natural rubber latex, including prevulcanised			Natural rubber latex, including prevulcanised
400121	6digit	Natural rubber in smoked sheets			Natural rubber in smoked sheets
400122	6digit	Technically specified natural rubber (TSNR)			Technically specified natural rubber (TSNR)
400129	6digit	Natural rubber in other forms			Natural rubber in other forms
400130	6digit	Balata, gutta-percha, guayule, chicle and similar gum			Balata, gutta-percha, guayule, chicle and similar gum
400211	6digit	Styrene-butadiene rubber (SBR/XSBR) latex			Styrene-butadiene rubber (SBR/XSBR) latex
400219	6digit	Styrene-butadiene rubber (SBR/XSBR) except latex			Styrene-butadiene rubber (SBR/XSBR) except latex
400220	6digit	Butadiene rubber (BR)			Butadiene rubber (BR)
400231	6digit	Isobutene-isoprene (butyl) rubber (IIR)			Isobutene-isoprene (butyl) rubber (IIR)
400239	6digit	Halo-isobutene-isoprene rubber (CIIR/BIIR)			Halo-isobutene-isoprene rubber (CIIR/BIIR)
400241	6digit	Chloroprene (chlorobutadiene) rubber (CR) latex			Chloroprene (chlorobutadiene) rubber (CR) latex
400249	6digit	Chloroprene (chlorobutadiene) rubber (CR) except late			Chloroprene (chlorobutadiene) rubber (CR) except late
400251	6digit	Acrylonitrile-butadiene rubber (NBR), latex			Acrylonitrile-butadiene rubber (NBR), latex
400259	6digit	Acrylonitrile-butadiene rubber (NBR) except as latex			Acrylonitrile-butadiene rubber (NBR) except as latex
400260	6digit	Isoprene rubber (IR)			Isoprene rubber (IR)
400270	6digit	Ethylene-propylene-non-conj diene rubber (EPDM)			Ethylene-propylene-non-conj diene rubber (EPDM)
400280	6digit	Mixtures of natural and synthetic rubbers			Mixtures of natural and synthetic rubbers
400291	6digit	Synthetic rubber or factice latex from oils, nes			Synthetic rubber or factice latex from oils, nes
400299	6digit	Synthetic rubber, factice except latex from oils, nes			Synthetic rubber, factice except latex from oils, nes
400300	6digit	Reclaimed rubber in primary forms or in sheets			Reclaimed rubber in primary forms or in sheets
400400	6digit	Waste, parings and scrap (except hard rubber)			Waste, parings and scrap (except hard rubber)
400510	6digit	Compounded (carbon black, silica) unvulcanised rubber			Compounded (carbon black, silica) unvulcanised rubber
400520	6digit	Rubber solutions, dispersions nes			Rubber solutions, dispersions nes
400591	6digit	Compounded unvulcanised rubber in plate, sheet, strip			Compounded unvulcanised rubber in plate, sheet, strip
400599	6digit	Compounded unvulcanised rubber in primary forms nes			Compounded unvulcanised rubber in primary forms nes
400610	6digit	Camel-back strips for retreading rubber tyres			Camel-back strips for retreading rubber tyres
400690	6digit	Rubber unvulcanised as rods, tubes, profiles, etc			Rubber unvulcanised as rods, tubes, profiles, etc
400700	6digit	Vulcanised rubber thread and cord			Vulcanised rubber thread and cord
400811	6digit	Plate, sheet, strip of vulcanised cellular rubber			Plate, sheet, strip of vulcanised cellular rubber
400819	6digit	Rod and profile shapes of vulcanised cellular rubber			Rod and profile shapes of vulcanised cellular rubber
400821	6digit	Plate, sheet, strip of vulcanised non-cellular rubber			Plate, sheet, strip of vulcanised non-cellular rubber
400829	6digit	Rods, profile shapes of vulcanised non-cellular rubbe			Rods, profile shapes of vulcanised non-cellular rubbe
400910	6digit	Rubber tube, pipe or hose not reinforced, no fittings			Rubber tube, pipe or hose not reinforced, no fittings
400920	6digit	Rubber tube, pipe, hose, metal reinforced, no fitting			Rubber tube, pipe, hose, metal reinforced, no fitting
400930	6digit	Rubber tube, pipe, hose textile-reinforced no fitting			Rubber tube, pipe, hose textile-reinforced no fitting
400940	6digit	Rubber tube, pipe or hose, reinforced nes, no fitting			Rubber tube, pipe or hose, reinforced nes, no fitting
400950	6digit	Rubber tube, pipe or hose with fittings			Rubber tube, pipe or hose with fittings
401010	6digit	Transmission belts etc, rubber, trapezoidal			Transmission belts etc, rubber, trapezoidal
401091	6digit	Conveyor belts and belting, rubber, <20cm wide			Conveyor belts and belting, rubber, <20cm wide
401099	6digit	Conveyor, transmission belts and belting, rubber nes			Conveyor, transmission belts and belting, rubber nes
401110	6digit	Pneumatic tyres new of rubber for motor cars			Pneumatic tyres new of rubber for motor cars
401120	6digit	Pneumatic tyres new of rubber for buses or lorries			Pneumatic tyres new of rubber for buses or lorries
401130	6digit	Pneumatic tyres new of rubber for aircraft			Pneumatic tyres new of rubber for aircraft
401140	6digit	Pneumatic tyres new of rubber for motorcycles			Pneumatic tyres new of rubber for motorcycles
401150	6digit	Pneumatic tyres new of rubber for bicycles			Pneumatic tyres new of rubber for bicycles
401191	6digit	Pneumatic tyres new of rubber nes, herring-bone tread			Pneumatic tyres new of rubber nes, herring-bone tread
401199	6digit	Pneumatic tyres new of rubber nes			Pneumatic tyres new of rubber nes
401210	6digit	Retreaded tyres			Retreaded tyres
401220	6digit	Pneumatic tyres used			Pneumatic tyres used
401290	6digit	Solid or cushioned tyres, interchangeable treads			Solid or cushioned tyres, interchangeable treads
401310	6digit	Inner tubes of rubber for motor vehicles			Inner tubes of rubber for motor vehicles
401320	6digit	Inner tubes of rubber for bicycles			Inner tubes of rubber for bicycles
401390	6digit	Inner tubes of rubber except bicycle or motor vehicle			Inner tubes of rubber except bicycle or motor vehicle
401410	6digit	Sheath contraceptives			Sheath contraceptives
401490	6digit	Rubber hygienic, pharmacy items except contraceptives			Rubber hygienic, pharmacy items except contraceptives
401511	6digit	Rubber surgical gloves			Rubber surgical gloves
401519	6digit	Gloves other than surgical, of rubber			Gloves other than surgical, of rubber
401590	6digit	Clothing and accessories except gloves, of rubber			Clothing and accessories except gloves, of rubber
401610	6digit	Articles of cellular rubber			Articles of cellular rubber
401691	6digit	Floor coverings, mats of rubber except cellular, hard			Floor coverings, mats of rubber except cellular, hard
401692	6digit	Erasers (vulcanised rubber)			Erasers (vulcanised rubber)
401693	6digit	Gaskets, washers and other seals of vulcanised rubber			Gaskets, washers and other seals of vulcanised rubber
401694	6digit	Boat and dock fenders, of vulcanised rubber			Boat and dock fenders, of vulcanised rubber
401695	6digit	Rubber articles, inflatable nes, vulcanised rubber			Rubber articles, inflatable nes, vulcanised rubber
401699	6digit	Articles of vulcanised rubber nes, except hard rubber			Articles of vulcanised rubber nes, except hard rubber
401700	6digit	Hard rubber (eg ebonite) in all forms, articles,scrap			Hard rubber (eg ebonite) in all forms, articles,scrap
410110	6digit	Bovine skins, whole, raw			Bovine skins, whole, raw
410121	6digit	Bovine hides, whole, fresh or wet-salted			Bovine hides, whole, fresh or wet-salted
410122	6digit	Butts and bends, bovine, fresh or wet-salted			Butts and bends, bovine, fresh or wet-salted
410129	6digit	Hide sections, bovine, nes, fresh or wet-salted			Hide sections, bovine, nes, fresh or wet-salted
410130	6digit	Bovine hides, raw, nes			Bovine hides, raw, nes
410140	6digit	Equine hides and skins, raw			Equine hides and skins, raw
410210	6digit	Sheep or lamb skins, raw, wool on, except Persian etc			Sheep or lamb skins, raw, wool on, except Persian etc
410221	6digit	Sheep or lamb skins, pickled, without wool			Sheep or lamb skins, pickled, without wool
410229	6digit	Sheep or lamb skins, raw, except pickled, no wool			Sheep or lamb skins, raw, except pickled, no wool
410310	6digit	Goat or kid hides and skins, raw, nes			Goat or kid hides and skins, raw, nes
410320	6digit	Reptile skins, raw			Reptile skins, raw
410390	6digit	Raw hide/skins except bovine/equine/sheep/goat/reptil			Raw hide/skins except bovine/equine/sheep/goat/reptil
410410	6digit	Bovine skin leather, whole			Bovine skin leather, whole
410421	6digit	Bovine leather, vegetable pre-tanned except whole ski			Bovine leather, vegetable pre-tanned except whole ski
410422	6digit	Bovine leather, otherwise pre-tanned except whole ski			Bovine leather, otherwise pre-tanned except whole ski
410429	6digit	Bovine and equine leather, tanned or retanned, nes			Bovine and equine leather, tanned or retanned, nes
410431	6digit	Bovine and equine leather, full or split grain, nes			Bovine and equine leather, full or split grain, nes
410439	6digit	Bovine and equine leather, nes			Bovine and equine leather, nes
410511	6digit	Sheep or lamb skin leather, vegetable pre-tanned			Sheep or lamb skin leather, vegetable pre-tanned
410512	6digit	Sheep or lamb skin leather, otherwise pre-tanned			Sheep or lamb skin leather, otherwise pre-tanned
410519	6digit	Sheep or lamb skin leather, tanned or retanned, nes			Sheep or lamb skin leather, tanned or retanned, nes
410520	6digit	Sheep or lamb skin leather, nes			Sheep or lamb skin leather, nes
410611	6digit	Goat or kid skin leather, vegetable pre-tanned			Goat or kid skin leather, vegetable pre-tanned
410612	6digit	Goat or kid skin leather, otherwise pre-tanned			Goat or kid skin leather, otherwise pre-tanned
410619	6digit	Goat or kid skin leather, tanned or retanned, nes			Goat or kid skin leather, tanned or retanned, nes
410620	6digit	Goat or kid skin leather, nes			Goat or kid skin leather, nes
410710	6digit	Swine leather			Swine leather
410721	6digit	Reptile leather, vegetable pre-tanned			Reptile leather, vegetable pre-tanned
410729	6digit	Reptile leather, other than vegetable pre-tanned			Reptile leather, other than vegetable pre-tanned
410790	6digit	Leather, of animals nes			Leather, of animals nes
410800	6digit	Chamois (including combination chamois) leather			Chamois (including combination chamois) leather
410900	6digit	Patent leather, metallised leather			Patent leather, metallised leather
411000	6digit	Parings and other waste of leather			Parings and other waste of leather
411100	6digit	Composition leather, in slabs, sheets or strip			Composition leather, in slabs, sheets or strip
420100	6digit	Saddlery and harness, of any material			Saddlery and harness, of any material
420211	6digit	Trunks, suit-cases/etc, outer surface leather			Trunks, suit-cases/etc, outer surface leather
420212	6digit	Trunks, suit-cases, etc, outer surface plastic/textil			Trunks, suit-cases, etc, outer surface plastic/textil
420219	6digit	Trunks, suit-cases and similar containers, outer nes			Trunks, suit-cases and similar containers, outer nes
420221	6digit	Handbags with outer surface of leather			Handbags with outer surface of leather
