code	level	name_en	name_short_en	name_es	name_short_es
7372	4digit	Rolling mills, rolls therefor, and parts, nes of rolling mills	Rolling mills, rolls therefor, and parts, nes of rolling mills		
7373	4digit	Welding, brazing, cutting, etc machines and appliances, parts, nes	Welding, brazing, cutting, etc machines and appliances, parts, nes		
7411	4digit	Gas generators, and parts, nes of gas generators	Gas generators, and parts, nes of gas generators		
7412	4digit	Furnace burners; mechanical stokers, etc, and parts thereof, nes	Furnace burners; mechanical stokers, etc, and parts thereof, nes		
7413	4digit	Industrial and laboratory furnaces and ovens, etc, parts, nes	Industrial and laboratory furnaces and ovens, etc, parts, nes		
7414	4digit	Non-domestic refrigerators and refrigerating equipment, parts, nes	Non-domestic refrigerators and refrigerating equipment, parts, nes		
7415	4digit	Air conditioning machines and parts thereof, nes	Air conditioning machines and parts thereof, nes		
7416	4digit	Machinery, plant, laboratory equipment for heating and cooling, nes	Machinery, plant, laboratory equipment for heating and cooling, nes		
7421	4digit	Reciprocating pumps (other than those of heading 74281)	Reciprocating pumps (other than those of heading 74281)		
7422	4digit	Centrifugal pumps (other than those of heading 74281)	Centrifugal pumps (other than those of heading 74281)		
7423	4digit	Rotary pumps (other than those of heading 74281)	Rotary pumps (other than those of heading 74281)		
7428	4digit	Other pumps for liquids and liquid elevators	Other pumps for liquids and liquid elevators		
7429	4digit	Parts, nes of pumps and liquids elevators falling in heading 742	Parts, nes of pumps and liquids elevators falling in heading 742		
7431	4digit	Air pumps, vacuum pumps and air or gas compressors	Air pumps, vacuum pumps and air or gas compressors		
7432	4digit	Parts, nes of the pumps and compressor falling within heading 7431	Parts, nes of the pumps and compressor falling within heading 7431		
7433	4digit	Free-piston generators for gas turbines and parts thereof, nes	Free-piston generators for gas turbines and parts thereof, nes		
7434	4digit	Fans, blowers and the like, and parts thereof, nes	Fans, blowers and the like, and parts thereof, nes		
7435	4digit	Centrifuges	Centrifuges		
7436	4digit	Filtering and purifying machinery, apparatus for liquids and gases	Filtering and purifying machinery, apparatus for liquids and gases		
7439	4digit	Parts, nes of the machines falling within headings 7435 and 7436	Parts, nes of the machines falling within headings 7435 and 7436		
7441	4digit	Work trucks, of the type use in factories, dock areas, etc	Work trucks, of the type use in factories, dock areas, etc		
7442	4digit	Lifting, handling, loading machinery, telphers and conveyors	Lifting, handling, loading machinery, telphers and conveyors		
7449	4digit	Parts, nes of the machinery falling within heading 7442	Parts, nes of the machinery falling within heading 7442		
7451	4digit	Power hand tools, pneumatic or non-electric, and parts thereof, nes	Power hand tools, pneumatic or non-electric, and parts thereof, nes		
7452	4digit	Other non-electrical machines and parts thereof, nes	Other non-electrical machines and parts thereof, nes		
7491	4digit	Ball, roller or needle roller bearings	Ball, roller or needle roller bearings		
7492	4digit	Cocks, valves and similar appliances, for pipes boiler shells, etc	Cocks, valves and similar appliances, for pipes boiler shells, etc		
7493	4digit	Shaft, crank, bearing housing, pulley and pulley blocks, etc	Shaft, crank, bearing housing, pulley and pulley blocks, etc		
7499	4digit	Other non-electric parts and accessories of machinery, nes	Other non-electric parts and accessories of machinery, nes		
7511	4digit	Typewriters; cheque-writing machines	Typewriters; cheque-writing machines		
7512	4digit	Calculating, accounting, cash registers, ticketing, etc, machines	Calculating, accounting, cash registers, ticketing, etc, machines		
7518	4digit	Office machines, nes	Office machines, nes		
7521	4digit	Analogue and hybrid data processing machines	Analogue and hybrid data processing machines		
7522	4digit	Complete digital data processing machines	Complete digital data processing machines		
7523	4digit	Complete digital central processing units; digital processors	Complete digital central processing units; digital processors		
7524	4digit	Digital central storage units, separately consigned	Digital central storage units, separately consigned		
7525	4digit	Peripheral units, including control and adapting units	Peripheral units, including control and adapting units		
7528	4digit	Off-line data processing equipment, nes	Off-line data processing equipment, nes		
7591	4digit	Parts, nes of and accessories for machines of headings 7511 or 7518	Parts, nes of and accessories for machines of headings 7511 or 7518		
7599	4digit	Parts, nes of and accessories for machines of headings 7512 and 752	Parts, nes of and accessories for machines of headings 7512 and 752		
7611	4digit	Television receivers, colour	Television receivers, colour		
7612	4digit	Television receivers, monochrome	Television receivers, monochrome		
7621	4digit	Radio receivers for motor-vehicles	Radio receivers for motor-vehicles		
7622	4digit	Portable radio receivers	Portable radio receivers		
7628	4digit	Other radio receivers	Other radio receivers		
7631	4digit	Gramophones and record players, electric	Gramophones and record players, electric		
7638	4digit	Other sound recording and reproducer, nes; video recorders	Other sound recording and reproducer, nes; video recorders		
7641	4digit	Electrical line telephonic and telegraphic apparatus	Electrical line telephonic and telegraphic apparatus		
7642	4digit	Microphones; loud-speakers; audio-frequency electric amplifiers	Microphones; loud-speakers; audio-frequency electric amplifiers		
7643	4digit	Television, radio-broadcasting; transmitters, etc	Television, radio-broadcasting; transmitters, etc		
7648	4digit	Telecommunications equipment, nes	Telecommunications equipment, nes		
7649	4digit	Parts, nes of and accessories for apparatus falling in heading 76	Parts, nes of and accessories for apparatus falling in heading 76		
7711	4digit	Transformers, electrical	Transformers, electrical		
7712	4digit	Other electric power machinery, parts, nes	Other electric power machinery, parts, nes		
7721	4digit	Switches, relays, fuses, etc; switchboards and control panels, nes	Switches, relays, fuses, etc; switchboards and control panels, nes		
7722	4digit	Printed circuits, and parts thereof, nes	Printed circuits, and parts thereof, nes		
7723	4digit	Fixed, variable resistors, other than heating resistors, parts, nes	Fixed, variable resistors, other than heating resistors, parts, nes		
7731	4digit	Insulated electric wire, cable, bars, etc	Insulated electric wire, cable, bars, etc		
7732	4digit	Electrical insulating equipment	Electrical insulating equipment		
7741	4digit	Electro-medical equipment	Electro-medical equipment		
7742	4digit	X-ray apparatus and equipment; accessories; and parts, nes	X-ray apparatus and equipment; accessories; and parts, nes		
7751	4digit	Household laundry equipment, nes	Household laundry equipment, nes		
7752	4digit	Domestic refrigerators and freezers	Domestic refrigerators and freezers		
7753	4digit	Domestic dishwashing machines	Domestic dishwashing machines		
7754	4digit	Electric shavers and hair clippers, parts thereof, nes	Electric shavers and hair clippers, parts thereof, nes		
7757	4digit	Domestic electro-mechanical appliances; and parts thereof, nes	Domestic electro-mechanical appliances; and parts thereof, nes		
7758	4digit	Electro-thermic appliances, nes	Electro-thermic appliances, nes		
7761	4digit	Television picture tubes, cathode ray	Television picture tubes, cathode ray		
7762	4digit	Other electronic valves and tubes	Other electronic valves and tubes		
7763	4digit	Diodes, transistors, photocells, etc	Diodes, transistors, photocells, etc		
7764	4digit	Electronic microcircuits	Electronic microcircuits		
7768	4digit	Crystals, and parts, nes of electronic components of heading 776	Crystals, and parts, nes of electronic components of heading 776		
7781	4digit	Batteries and electric accumulators, and parts thereof, nes	Batteries and electric accumulators, and parts thereof, nes		
7782	4digit	Electric filament lamps and discharge lamps; arc-lamps	Electric filament lamps and discharge lamps; arc-lamps		
7783	4digit	Automotive electrical equipment; and parts thereof, nes	Automotive electrical equipment; and parts thereof, nes		
7784	4digit	Electro-mechanical hand tools, and parts thereof, nes	Electro-mechanical hand tools, and parts thereof, nes		
7788	4digit	Other electrical machinery and equipment, nes	Other electrical machinery and equipment, nes		
7810	4digit	Passenger motor vehicles (excluding buses)	Passenger motor vehicles (excluding buses)		
7821	4digit	Motor vehicles for the transport of goods or materials	Motor vehicles for the transport of goods or materials		
7822	4digit	Special purpose motor lorries and vans	Special purpose motor lorries and vans		
7831	4digit	Public service type passenger motor vehicles	Public service type passenger motor vehicles		
7832	4digit	Road tractors for semi-trailers	Road tractors for semi-trailers		
7841	4digit	Chassis fitted with engines, for vehicles of headings 722, 781-783	Chassis fitted with engines, for vehicles of headings 722, 781-783		
7842	4digit	Bodies, for vehicles of headings 722, 781-783	Bodies, for vehicles of headings 722, 781-783		
7849	4digit	Other parts and accessories, for vehicles of headings 722, 781-783	Other parts and accessories, for vehicles of headings 722, 781-783		
7851	4digit	Motorcycles, auto-cycles; side-cars of all kind, etc	Motorcycles, auto-cycles; side-cars of all kind, etc		
7852	4digit	Cycles, not motorized	Cycles, not motorized		
7853	4digit	Invalid carriages; parts, nes of articles of heading 785	Invalid carriages; parts, nes of articles of heading 785		
7861	4digit	Trailers and transports containers	Trailers and transports containers		
7868	4digit	Other not mechanically propelled vehicles; and parts, nes	Other not mechanically propelled vehicles; and parts, nes		
7911	4digit	Rail locomotives, electric	Rail locomotives, electric		
7912	4digit	Other rail locomotives; tenders	Other rail locomotives; tenders		
7913	4digit	Mechanically propelled railway, tramway, trolleys, etc	Mechanically propelled railway, tramway, trolleys, etc		
7914	4digit	Railway, tramway passenger coaches, etc, not mechanically propelled	Railway, tramway passenger coaches, etc, not mechanically propelled		
7915	4digit	Railway and tramway freight, etc, not mechanically propelled	Railway and tramway freight, etc, not mechanically propelled		
7919	4digit	Railway track fixtures, and fittings, etc, parts nes of heading 791	Railway track fixtures, and fittings, etc, parts nes of heading 791		
7921	4digit	Helicopters	Helicopters		
7922	4digit	Aircraft of an unladen weight not exceeding 2000 kg	Aircraft of an unladen weight not exceeding 2000 kg		
7923	4digit	Aircraft of an unladen weight from 2000 kg to 15000 kg	Aircraft of an unladen weight from 2000 kg to 15000 kg		
7924	4digit	Aircraft of an unladen weight exceeding 15000 kg	Aircraft of an unladen weight exceeding 15000 kg		
7928	4digit	Aircraft, nes and associated equipment	Aircraft, nes and associated equipment		
7929	4digit	Parts, nes of the aircraft of heading 792	Parts, nes of the aircraft of heading 792		
7931	4digit	Warships	Warships		
7932	4digit	Ships, boats and other vessels	Ships, boats and other vessels		
7933	4digit	Ships, boats and other vessels for breaking up	Ships, boats and other vessels for breaking up		
7938	4digit	Tugs, special purpose vessels and floating structures	Tugs, special purpose vessels and floating structures		
0812	4digit	Bran, sharps and other residues derives of cereals	Bran, sharps and other residues derives of cereals		
8121	4digit	Central heating equipment, not electrically heated, parts, nes	Central heating equipment, not electrically heated, parts, nes		
8122	4digit	Ceramic plumbing fixtures	Ceramic plumbing fixtures		
8124	4digit	Lighting fixture and fittings, lamps, lanterns, and parts, nes	Lighting fixture and fittings, lamps, lanterns, and parts, nes		
8211	4digit	Chairs and other seats; and parts thereof, nes	Chairs and other seats; and parts thereof, nes		
