"","code","name","level","parent_id","name_es"
871,"339914","Nonprecious metalwork","sixdigit",867.0,"Metalistería de metales no preciosos"
872,"33992","Sporting goods manufacturing","fivedigit",866.0,"Fabricación de artículos deportivos"
873,"339920","Sporting goods manufacturing","sixdigit",872.0,"Fabricación de artículos deportivos"
874,"33993","Toys manufacturing","fivedigit",866.0,"Fabricación de juguetes"
875,"339930","Toys manufacturing","sixdigit",874.0,"Fabricación de juguetes"
876,"33994","Manufacturing of writing, painting and drawing goods, and office supplies manufacturing","fivedigit",866.0,"Fabricación de artículos y accesorios para escritura, pintura, dibujo y actividades de oficina"
877,"339940","Manufacturing of writing, painting and drawing goods, and office supplies manufacturing","sixdigit",876.0,"Fabricación de artículos y accesorios para escritura, pintura, dibujo y actividades de oficina"
878,"33995","Sign manufacturing","fivedigit",866.0,"Fabricación de anuncios y señalamientos"
879,"339950","Sign manufacturing","sixdigit",878.0,"Fabricación de anuncios y señalamientos"
880,"33999","Other manufacturing industries","fivedigit",866.0,"Otras industrias manufactureras"
881,"339991","Musical instruments manufacturing","sixdigit",880.0,"Fabricación de instrumentos musicales"
882,"339992","Zippers, buttons and needles manufacturing","sixdigit",880.0,"Fabricación de cierres, botones y agujas"
883,"339993","Brooms, brushes and similar products manufacturing","sixdigit",880.0,"Fabricación de escobas, cepillos y similares"
884,"339994","Candles manufacturing","sixdigit",880.0,"Fabricación de velas y veladoras"
885,"339995","Coffins manufacturing","sixdigit",880.0,"Fabricación de ataúdes"
886,"339999","Other manufacturing industries","sixdigit",880.0,"Otras industrias manufactureras"
887,"43","Wholesale trade","twodigit","","Comercio al por mayor"
888,"431","Wholesale trade of groceries, food, beverages, ice and tobacco","threedigit",887.0,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco"
889,"4311","Wholesale trade of groceries and food","fourdigit",888.0,"Comercio al por mayor de abarrotes y alimentos"
890,"43111","Wholesale trade of groceries","fivedigit",889.0,"Comercio al por mayor de abarrotes"
891,"431110","Wholesale trade of groceries","sixdigit",890.0,"Comercio al por mayor de abarrotes"
892,"43112","Wholesale trade of red meat, poultry, fish and seafood","fivedigit",889.0,"Comercio al por mayor de carnes"
893,"431121","Wholesale trade of red meat","sixdigit",892.0,"Comercio al por mayor de carnes rojas"
894,"431122","Wholesale trade of poultry","sixdigit",892.0,"Comercio al por mayor de carne de aves"
895,"431123","Wholesale trade of fish and seafood","sixdigit",892.0,"Comercio al por mayor de pescados y mariscos"
896,"43113","Wholesale trade of fresh fruit and vegetables","fivedigit",889.0,"Comercio al por mayor de frutas y verduras frescas"
897,"431130","Wholesale trade of fresh fruit and vegetables","sixdigit",896.0,"Comercio al por mayor de frutas y verduras frescas"
898,"43114","Wholesale trade of eggs","fivedigit",889.0,"Comercio al por mayor de huevo"
899,"431140","Wholesale trade of eggs","sixdigit",898.0,"Comercio al por mayor de huevo"
900,"43115","Wholesale trade of food seeds and grains, spices and dried chili","fivedigit",889.0,"Comercio al por mayor de semillas y granos alimenticios, especias y chiles secos"
901,"431150","Wholesale trade of food seeds and grains, spices and dried chili","sixdigit",900.0,"Comercio al por mayor de semillas y granos alimenticios, especias y chiles secos"
902,"43116","Wholesale trade of milk and other dairy products","fivedigit",889.0,"Comercio al por mayor de leche y otros productos lácteos"
903,"431160","Wholesale trade of milk and other dairy products","sixdigit",902.0,"Comercio al por mayor de leche y otros productos lácteos"
904,"43117","Wholesale trade of sausages","fivedigit",889.0,"Comercio al por mayor de embutidos"
905,"431170","Wholesale trade of sausages","sixdigit",904.0,"Comercio al por mayor de embutidos"
906,"43118","Wholesale trade of candies and confectionery raw materials","fivedigit",889.0,"Comercio al por mayor de dulces y materias primas para repostería"
907,"431180","Wholesale trade of candies and confectionery raw materials","sixdigit",906.0,"Comercio al por mayor de dulces y materias primas para repostería"
908,"43119","Wholesale trade of other food","fivedigit",889.0,"Comercio al por mayor de otros alimentos"
909,"431191","Wholesale trade of bread and cakes","sixdigit",908.0,"Comercio al por mayor de pan y pasteles"
910,"431192","Wholesale trade of snacks and fritters","sixdigit",908.0,"Comercio al por mayor de botanas y frituras"
911,"431193","Wholesale trade of preserves","sixdigit",908.0,"Comercio al por mayor de conservas alimenticias"
912,"431194","Wholesale trade of honey","sixdigit",908.0,"Comercio al por mayor de miel"
913,"431199","Wholesale trade of other food","sixdigit",908.0,"Comercio al por mayor de otros alimentos"
914,"4312","Wholesale of beverages, ice and tobacco","fourdigit",888.0,"Comercio al por mayor de bebidas, hielo y tabaco"
915,"43121","Wholesale trade of beverages and ice","fivedigit",914.0,"Comercio al por mayor de bebidas y hielo"
916,"431211","Wholesale trade of nonalcoholic beverages and ice","sixdigit",915.0,"Comercio al por mayor de bebidas no alcohólicas y hielo"
917,"431212","Wholesale trade of wine and liquor","sixdigit",915.0,"Comercio al por mayor de vinos y licores"
918,"431213","Wholesale trade of beer","sixdigit",915.0,"Comercio al por mayor de cerveza"
919,"43122","Wholesale trade of cigarettes, cigars and tobacco","fivedigit",914.0,"Comercio al por mayor de cigarros, puros y tabaco"
920,"431220","Wholesale trade of cigarettes, cigars and tobacco","sixdigit",919.0,"Comercio al por mayor de cigarros, puros y tabaco"
921,"432","Wholesale trade of textile products and footwear","threedigit",887.0,"Comercio al por mayor de productos textiles y calzado"
922,"4321","Wholesale trade of textile products and footwear","fourdigit",921.0,"Comercio al por mayor de productos textiles y calzado"
923,"43211","Wholesale trade of textile products, except apparel","fivedigit",922.0,"Comercio al por mayor de productos textiles, excepto ropa"
924,"432111","Wholesale trade of fibers, threads and yarns, and fabrics","sixdigit",923.0,"Comercio al por mayor de fibras, hilos y telas"
925,"432112","Wholesale trade of linen","sixdigit",923.0,"Comercio al por mayor de blancos"
926,"432113","Wholesale trade of leather and fur wholesale trade","sixdigit",923.0,"Comercio al por mayor de cueros y pieles"
927,"432119","Wholesale trade of other textile products","sixdigit",923.0,"Comercio al por mayor de otros productos textiles"
928,"43212","Wholesale trade of apparel, costume jewelry and clothing accessories ","fivedigit",922.0,"Comercio al por mayor de ropa, bisutería y accesorios de vestir"
929,"432120","Wholesale trade of apparel, costume jewelry and clothing accessories","sixdigit",928.0,"Comercio al por mayor de ropa, bisutería y accesorios de vestir"
930,"43213","Wholesale trade of footwear","fivedigit",922.0,"Comercio al por mayor de calzado"
931,"432130","Wholesale trade of footwear","sixdigit",930.0,"Comercio al por mayor de calzado"
932,"433","Wholesale trade of pharmaceutical and perfumery products, recreational goods, and small and major household appliances","threedigit",887.0,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca"
933,"4331","Wholesale trade of pharmaceutical products","fourdigit",932.0,"Comercio al por mayor de productos farmacéuticos"
934,"43311","Wholesale trade of pharmaceutical products","fivedigit",933.0,"Comercio al por mayor de productos farmacéuticos"
935,"433110","Wholesale trade of pharmaceutical products","sixdigit",934.0,"Comercio al por mayor de productos farmacéuticos"
936,"4332","Wholesale trade of perfumery products, cosmetics and jewelry","fourdigit",932.0,"Comercio al por mayor de artículos de perfumería, cosméticos y joyería"
937,"43321","Wholesale trade of perfumery products and cosmetic","fivedigit",936.0,"Comercio al por mayor de artículos de perfumería y cosméticos"
938,"433210","Wholesale trade of perfumery products and cosmetics","sixdigit",937.0,"Comercio al por mayor de artículos de perfumería y cosméticos"
939,"43322","Wholesale trade of jewelry products and watches","fivedigit",936.0,"Comercio al por mayor de artículos de joyería y relojes"
940,"433220","Wholesale trade of jewelry products and watches","sixdigit",939.0,"Comercio al por mayor de artículos de joyería y relojes"
941,"4333","Wholesale trade of records, toys and sporting goods","fourdigit",932.0,"Comercio al por mayor de discos, juguetes y artículos deportivos"
942,"43331","Wholesale trade of records, toys and sporting goods","fivedigit",941.0,"Comercio al por mayor de discos, juguetes y artículos deportivos"
943,"433311","Wholesale trade of records and cassettes","sixdigit",942.0,"Comercio al por mayor de discos y casetes"
944,"433312","Wholesale trade of toys and bicycles","sixdigit",942.0,"Comercio al por mayor de juguetes y bicicletas"
945,"433313","Wholesale trade of sporting goods","sixdigit",942.0,"Comercio al por mayor de artículos y aparatos deportivos"
946,"4334","Wholesale trade of stationery supplies, books, magazines and newspapers","fourdigit",932.0,"Comercio al por mayor de artículos de papelería, libros, revistas y periódicos"
947,"43341","Wholesale trade of stationery supplies","fivedigit",946.0,"Comercio al por mayor de artículos de papelería"
948,"433410","Wholesale trade of stationery supplies","sixdigit",947.0,"Comercio al por mayor de artículos de papelería"
949,"43342","Wholesale trade of books","fivedigit",946.0,"Comercio al por mayor de libros"
950,"433420","Wholesale trade of books","sixdigit",949.0,"Comercio al por mayor de libros"
951,"43343","Wholesale trade of magazines and newspapers","fivedigit",946.0,"Comercio al por mayor de revistas y periódicos"
952,"433430","Wholesale trade of magazines and newspapers","sixdigit",951.0,"Comercio al por mayor de revistas y periódicos"
953,"4335","Wholesale trade of small and major household appliances","fourdigit",932.0,"Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca"
954,"43351","Wholesale trade of small and major household appliances","fivedigit",953.0,"Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca"
