"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
842,"060702","Chugur","district","Chugur","Chugur","Chugur","Chugur",85.0
843,"060703","Hualgayoc","district","Hualgayoc","Hualgayoc","Hualgayoc","Hualgayoc",85.0
844,"060801","Jaen","district","Jaen","Jaen","Jaen","Jaen",86.0
845,"060802","Bellavista","district","Bellavista","Bellavista","Bellavista","Bellavista",86.0
846,"060803","Chontali","district","Chontali","Chontali","Chontali","Chontali",86.0
847,"060804","Colasay","district","Colasay","Colasay","Colasay","Colasay",86.0
848,"060805","Huabal","district","Huabal","Huabal","Huabal","Huabal",86.0
849,"060806","Las Pirias","district","Las Pirias","Las Pirias","Las Pirias","Las Pirias",86.0
850,"060807","Pomahuaca","district","Pomahuaca","Pomahuaca","Pomahuaca","Pomahuaca",86.0
851,"060808","Pucara","district","Pucara","Pucara","Pucara","Pucara",86.0
852,"060809","Sallique","district","Sallique","Sallique","Sallique","Sallique",86.0
853,"060810","San Felipe","district","San Felipe","San Felipe","San Felipe","San Felipe",86.0
854,"060811","San Jose del Alto","district","San Jose del Alto","San Jose del Alto","San Jose del Alto","San Jose del Alto",86.0
855,"060812","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",86.0
856,"060901","San Ignacio","district","San Ignacio","San Ignacio","San Ignacio","San Ignacio",87.0
857,"060902","Chirinos","district","Chirinos","Chirinos","Chirinos","Chirinos",87.0
858,"060903","Huarango","district","Huarango","Huarango","Huarango","Huarango",87.0
859,"060904","La Coipa","district","La Coipa","La Coipa","La Coipa","La Coipa",87.0
860,"060905","Namballe","district","Namballe","Namballe","Namballe","Namballe",87.0
861,"060906","San Jose de Lourdes","district","San Jose de Lourdes","San Jose de Lourdes","San Jose de Lourdes","San Jose de Lourdes",87.0
862,"060907","Tabaconas","district","Tabaconas","Tabaconas","Tabaconas","Tabaconas",87.0
863,"061001","Pedro Galvez","district","Pedro Galvez","Pedro Galvez","Pedro Galvez","Pedro Galvez",88.0
864,"061002","Chancay","district","Chancay","Chancay","Chancay","Chancay",88.0
865,"061003","Eduardo Villanueva","district","Eduardo Villanueva","Eduardo Villanueva","Eduardo Villanueva","Eduardo Villanueva",88.0
866,"061004","Gregorio Pita","district","Gregorio Pita","Gregorio Pita","Gregorio Pita","Gregorio Pita",88.0
867,"061005","Ichocan","district","Ichocan","Ichocan","Ichocan","Ichocan",88.0
868,"061006","Jose Manuel Quiroz","district","Jose Manuel Quiroz","Jose Manuel Quiroz","Jose Manuel Quiroz","Jose Manuel Quiroz",88.0
869,"061007","Jose Sabogal","district","Jose Sabogal","Jose Sabogal","Jose Sabogal","Jose Sabogal",88.0
870,"061101","San Miguel","district","San Miguel","San Miguel","San Miguel","San Miguel",89.0
871,"061102","Bolivar","district","Bolivar","Bolivar","Bolivar","Bolivar",89.0
872,"061103","Calquis","district","Calquis","Calquis","Calquis","Calquis",89.0
873,"061104","Catilluc","district","Catilluc","Catilluc","Catilluc","Catilluc",89.0
874,"061105","El Prado","district","El Prado","El Prado","El Prado","El Prado",89.0
875,"061106","La Florida","district","La Florida","La Florida","La Florida","La Florida",89.0
876,"061107","Llapa","district","Llapa","Llapa","Llapa","Llapa",89.0
877,"061108","Nanchoc","district","Nanchoc","Nanchoc","Nanchoc","Nanchoc",89.0
878,"061109","Niepos","district","Niepos","Niepos","Niepos","Niepos",89.0
879,"061110","San Gregorio","district","San Gregorio","San Gregorio","San Gregorio","San Gregorio",89.0
880,"061111","San Silvestre de Cochan","district","San Silvestre de Cochan","San Silvestre de Cochan","San Silvestre de Cochan","San Silvestre de Cochan",89.0
881,"061112","Tongod","district","Tongod","Tongod","Tongod","Tongod",89.0
882,"061113","Union Agua Blanca","district","Union Agua Blanca","Union Agua Blanca","Union Agua Blanca","Union Agua Blanca",89.0
883,"061201","San Pablo","district","San Pablo","San Pablo","San Pablo","San Pablo",90.0
884,"061202","San Bernardino","district","San Bernardino","San Bernardino","San Bernardino","San Bernardino",90.0
885,"061203","San Luis","district","San Luis","San Luis","San Luis","San Luis",90.0
886,"061204","Tumbaden","district","Tumbaden","Tumbaden","Tumbaden","Tumbaden",90.0
887,"061301","Santa Cruz","district","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",91.0
888,"061302","Andabamba","district","Andabamba","Andabamba","Andabamba","Andabamba",91.0
889,"061303","Catache","district","Catache","Catache","Catache","Catache",91.0
890,"061304","Chancaibanos","district","Chancaibanos","Chancaibanos","Chancaibanos","Chancaibanos",91.0
891,"061305","La Esperanza","district","La Esperanza","La Esperanza","La Esperanza","La Esperanza",91.0
892,"061306","Ninabamba","district","Ninabamba","Ninabamba","Ninabamba","Ninabamba",91.0
893,"061307","Pulan","district","Pulan","Pulan","Pulan","Pulan",91.0
894,"061308","Saucepampa","district","Saucepampa","Saucepampa","Saucepampa","Saucepampa",91.0
895,"061309","Sexi","district","Sexi","Sexi","Sexi","Sexi",91.0
896,"061310","Uticyacu","district","Uticyacu","Uticyacu","Uticyacu","Uticyacu",91.0
897,"061311","Yauyucan","district","Yauyucan","Yauyucan","Yauyucan","Yauyucan",91.0
898,"070101","Callao","district","Callao","Callao","Callao","Callao",92.0
899,"070102","Bellavista","district","Bellavista","Bellavista","Bellavista","Bellavista",92.0
900,"070103","Carmen de la Legua-Reynoso","district","Carmen de la Legua-Reynoso","Carmen de la Legua-Reynoso","Carmen de la Legua-Reynoso","Carmen de la Legua-Reynoso",92.0
901,"070104","La Perla","district","La Perla","La Perla","La Perla","La Perla",92.0
902,"070105","La Punta","district","La Punta","La Punta","La Punta","La Punta",92.0
903,"070106","Ventanilla","district","Ventanilla","Ventanilla","Ventanilla","Ventanilla",92.0
904,"080101","Cusco","district","Cusco","Cusco","Cusco","Cusco",93.0
905,"080102","Ccorca","district","Ccorca","Ccorca","Ccorca","Ccorca",93.0
906,"080103","Poroy","district","Poroy","Poroy","Poroy","Poroy",93.0
907,"080104","San Jeronimo","district","San Jeronimo","San Jeronimo","San Jeronimo","San Jeronimo",93.0
908,"080105","San Sebastian","district","San Sebastian","San Sebastian","San Sebastian","San Sebastian",93.0
909,"080106","Santiago","district","Santiago","Santiago","Santiago","Santiago",93.0
910,"080107","Saylla","district","Saylla","Saylla","Saylla","Saylla",93.0
911,"080108","Wanchaq","district","Wanchaq","Wanchaq","Wanchaq","Wanchaq",93.0
912,"080201","Acomayo","district","Acomayo","Acomayo","Acomayo","Acomayo",94.0
913,"080202","Acopia","district","Acopia","Acopia","Acopia","Acopia",94.0
914,"080203","Acos","district","Acos","Acos","Acos","Acos",94.0
915,"080204","Mosoc Llacta","district","Mosoc Llacta","Mosoc Llacta","Mosoc Llacta","Mosoc Llacta",94.0
916,"080205","Pomacanchi","district","Pomacanchi","Pomacanchi","Pomacanchi","Pomacanchi",94.0
917,"080206","Rondocan","district","Rondocan","Rondocan","Rondocan","Rondocan",94.0
918,"080207","Sangarara","district","Sangarara","Sangarara","Sangarara","Sangarara",94.0
919,"080301","Anta","district","Anta","Anta","Anta","Anta",95.0
920,"080302","Ancahuasi","district","Ancahuasi","Ancahuasi","Ancahuasi","Ancahuasi",95.0
921,"080303","Cachimayo","district","Cachimayo","Cachimayo","Cachimayo","Cachimayo",95.0
922,"080304","Chinchaypujio","district","Chinchaypujio","Chinchaypujio","Chinchaypujio","Chinchaypujio",95.0
923,"080305","Huarocondo","district","Huarocondo","Huarocondo","Huarocondo","Huarocondo",95.0
924,"080306","Limatambo","district","Limatambo","Limatambo","Limatambo","Limatambo",95.0
925,"080307","Mollepata","district","Mollepata","Mollepata","Mollepata","Mollepata",95.0
926,"080308","Pucyura","district","Pucyura","Pucyura","Pucyura","Pucyura",95.0
927,"080309","Zurite","district","Zurite","Zurite","Zurite","Zurite",95.0
928,"080401","Calca","district","Calca","Calca","Calca","Calca",96.0
929,"080402","Coya","district","Coya","Coya","Coya","Coya",96.0
930,"080403","Lamay","district","Lamay","Lamay","Lamay","Lamay",96.0
931,"080404","Lares","district","Lares","Lares","Lares","Lares",96.0
932,"080405","Pisac","district","Pisac","Pisac","Pisac","Pisac",96.0
933,"080406","San Salvador","district","San Salvador","San Salvador","San Salvador","San Salvador",96.0
934,"080407","Taray","district","Taray","Taray","Taray","Taray",96.0
935,"080408","Yanatile","district","Yanatile","Yanatile","Yanatile","Yanatile",96.0
936,"080501","Yanaoca","district","Yanaoca","Yanaoca","Yanaoca","Yanaoca",97.0
937,"080502","Checca","district","Checca","Checca","Checca","Checca",97.0
938,"080503","Kunturkanki","district","Kunturkanki","Kunturkanki","Kunturkanki","Kunturkanki",97.0
939,"080504","Langui","district","Langui","Langui","Langui","Langui",97.0
940,"080505","Layo","district","Layo","Layo","Layo","Layo",97.0
941,"080506","Pampamarca","district","Pampamarca","Pampamarca","Pampamarca","Pampamarca",97.0
942,"080507","Quehue","district","Quehue","Quehue","Quehue","Quehue",97.0
943,"080508","Tupac Amaru","district","Tupac Amaru","Tupac Amaru","Tupac Amaru","Tupac Amaru",97.0
944,"080601","Sicuani","district","Sicuani","Sicuani","Sicuani","Sicuani",98.0
945,"080602","Checacupe","district","Checacupe","Checacupe","Checacupe","Checacupe",98.0
946,"080603","Combapata","district","Combapata","Combapata","Combapata","Combapata",98.0
947,"080604","Marangani","district","Marangani","Marangani","Marangani","Marangani",98.0
948,"080605","Pitumarca","district","Pitumarca","Pitumarca","Pitumarca","Pitumarca",98.0
949,"080606","San Pablo","district","San Pablo","San Pablo","San Pablo","San Pablo",98.0
950,"080607","San Pedro","district","San Pedro","San Pedro","San Pedro","San Pedro",98.0
951,"080608","Tinta","district","Tinta","Tinta","Tinta","Tinta",98.0
952,"080701","Santo Tomas","district","Santo Tomas","Santo Tomas","Santo Tomas","Santo Tomas",99.0
953,"080702","Capacmarca","district","Capacmarca","Capacmarca","Capacmarca","Capacmarca",99.0
954,"080703","Chamaca","district","Chamaca","Chamaca","Chamaca","Chamaca",99.0
955,"080704","Colquemarca","district","Colquemarca","Colquemarca","Colquemarca","Colquemarca",99.0
956,"080705","Livitaca","district","Livitaca","Livitaca","Livitaca","Livitaca",99.0
957,"080706","Llusco","district","Llusco","Llusco","Llusco","Llusco",99.0
958,"080707","Quinota","district","Quinota","Quinota","Quinota","Quinota",99.0
959,"080708","Velille","district","Velille","Velille","Velille","Velille",99.0
960,"080801","Espinar","district","Espinar","Espinar","Espinar","Espinar",100.0
961,"080802","Condoroma","district","Condoroma","Condoroma","Condoroma","Condoroma",100.0
962,"080803","Coporaque","district","Coporaque","Coporaque","Coporaque","Coporaque",100.0
963,"080804","Ocoruro","district","Ocoruro","Ocoruro","Ocoruro","Ocoruro",100.0
964,"080805","Pallpata","district","Pallpata","Pallpata","Pallpata","Pallpata",100.0
965,"080806","Pichigua","district","Pichigua","Pichigua","Pichigua","Pichigua",100.0
966,"080807","Suykutambo","district","Suykutambo","Suykutambo","Suykutambo","Suykutambo",100.0
967,"080808","Alto Pichigua","district","Alto Pichigua","Alto Pichigua","Alto Pichigua","Alto Pichigua",100.0
968,"080901","Santa Ana","district","Santa Ana","Santa Ana","Santa Ana","Santa Ana",101.0
969,"080902","Echarate","district","Echarate","Echarate","Echarate","Echarate",101.0
970,"080903","Huayopata","district","Huayopata","Huayopata","Huayopata","Huayopata",101.0
971,"080904","Maranura","district","Maranura","Maranura","Maranura","Maranura",101.0
972,"080905","Ocobamba","district","Ocobamba","Ocobamba","Ocobamba","Ocobamba",101.0
973,"080906","Quellouno","district","Quellouno","Quellouno","Quellouno","Quellouno",101.0
974,"080907","Kimbiri","district","Kimbiri","Kimbiri","Kimbiri","Kimbiri",101.0
975,"080908","Santa Teresa","district","Santa Teresa","Santa Teresa","Santa Teresa","Santa Teresa",101.0
976,"080909","Vilcabamba","district","Vilcabamba","Vilcabamba","Vilcabamba","Vilcabamba",101.0
977,"080910","Pichari","district","Pichari","Pichari","Pichari","Pichari",101.0
978,"081001","Paruro","district","Paruro","Paruro","Paruro","Paruro",102.0
979,"081002","Accha","district","Accha","Accha","Accha","Accha",102.0
980,"081003","Ccapi","district","Ccapi","Ccapi","Ccapi","Ccapi",102.0
981,"081004","Colcha","district","Colcha","Colcha","Colcha","Colcha",102.0
982,"081005","Huanoquite","district","Huanoquite","Huanoquite","Huanoquite","Huanoquite",102.0
983,"081006","Omacha","district","Omacha","Omacha","Omacha","Omacha",102.0
984,"081007","Paccaritambo","district","Paccaritambo","Paccaritambo","Paccaritambo","Paccaritambo",102.0
985,"081008","Pillpinto","district","Pillpinto","Pillpinto","Pillpinto","Pillpinto",102.0
986,"081009","Yaurisque","district","Yaurisque","Yaurisque","Yaurisque","Yaurisque",102.0
987,"081101","Paucartambo","district","Paucartambo","Paucartambo","Paucartambo","Paucartambo",103.0
988,"081102","Caicay","district","Caicay","Caicay","Caicay","Caicay",103.0
989,"081103","Challabamba","district","Challabamba","Challabamba","Challabamba","Challabamba",103.0
990,"081104","Colquepata","district","Colquepata","Colquepata","Colquepata","Colquepata",103.0
991,"081105","Huancarani","district","Huancarani","Huancarani","Huancarani","Huancarani",103.0
992,"081106","Cosnipata","district","Cosnipata","Cosnipata","Cosnipata","Cosnipata",103.0
993,"081201","Urcos","district","Urcos","Urcos","Urcos","Urcos",104.0
994,"081202","Andahuaylillas","district","Andahuaylillas","Andahuaylillas","Andahuaylillas","Andahuaylillas",104.0
995,"081203","Camanti","district","Camanti","Camanti","Camanti","Camanti",104.0
996,"081204","Ccarhuayo","district","Ccarhuayo","Ccarhuayo","Ccarhuayo","Ccarhuayo",104.0
997,"081205","Ccatca","district","Ccatca","Ccatca","Ccatca","Ccatca",104.0
998,"081206","Cusipata","district","Cusipata","Cusipata","Cusipata","Cusipata",104.0
999,"081207","Huaro","district","Huaro","Huaro","Huaro","Huaro",104.0
1000,"081208","Lucre","district","Lucre","Lucre","Lucre","Lucre",104.0
1001,"081209","Marcapata","district","Marcapata","Marcapata","Marcapata","Marcapata",104.0
1002,"081210","Ocongate","district","Ocongate","Ocongate","Ocongate","Ocongate",104.0
1003,"081211","Oropesa","district","Oropesa","Oropesa","Oropesa","Oropesa",104.0
1004,"081212","Quiquijana","district","Quiquijana","Quiquijana","Quiquijana","Quiquijana",104.0
1005,"081301","Urubamba","district","Urubamba","Urubamba","Urubamba","Urubamba",105.0
1006,"081302","Chinchero","district","Chinchero","Chinchero","Chinchero","Chinchero",105.0
1007,"081303","Huayllabamba","district","Huayllabamba","Huayllabamba","Huayllabamba","Huayllabamba",105.0
1008,"081304","Machupicchu","district","Machupicchu","Machupicchu","Machupicchu","Machupicchu",105.0
1009,"081305","Maras","district","Maras","Maras","Maras","Maras",105.0
1010,"081306","Ollantaytambo","district","Ollantaytambo","Ollantaytambo","Ollantaytambo","Ollantaytambo",105.0
1011,"081307","Yucay","district","Yucay","Yucay","Yucay","Yucay",105.0
1012,"090101","Huancavelica","district","Huancavelica","Huancavelica","Huancavelica","Huancavelica",106.0
1013,"090102","Acobambilla","district","Acobambilla","Acobambilla","Acobambilla","Acobambilla",106.0
1014,"090103","Acoria","district","Acoria","Acoria","Acoria","Acoria",106.0
1015,"090104","Conayca","district","Conayca","Conayca","Conayca","Conayca",106.0
1016,"090105","Cuenca","district","Cuenca","Cuenca","Cuenca","Cuenca",106.0
1017,"090106","Huachocolpa","district","Huachocolpa","Huachocolpa","Huachocolpa","Huachocolpa",106.0
1018,"090107","Huayllahuara","district","Huayllahuara","Huayllahuara","Huayllahuara","Huayllahuara",106.0
1019,"090108","Izcuchaca","district","Izcuchaca","Izcuchaca","Izcuchaca","Izcuchaca",106.0
1020,"090109","Laria","district","Laria","Laria","Laria","Laria",106.0
1021,"090110","Manta","district","Manta","Manta","Manta","Manta",106.0
1022,"090111","Mariscal Caceres","district","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres","Mariscal Caceres",106.0
1023,"090112","Moya","district","Moya","Moya","Moya","Moya",106.0
1024,"090113","Nuevo Occoro","district","Nuevo Occoro","Nuevo Occoro","Nuevo Occoro","Nuevo Occoro",106.0
1025,"090114","Palca","district","Palca","Palca","Palca","Palca",106.0
1026,"090115","Pilchaca","district","Pilchaca","Pilchaca","Pilchaca","Pilchaca",106.0
1027,"090116","Vilca","district","Vilca","Vilca","Vilca","Vilca",106.0
1028,"090117","Yauli","district","Yauli","Yauli","Yauli","Yauli",106.0
1029,"090118","Ascencion","district","Ascencion","Ascencion","Ascencion","Ascencion",106.0
1030,"090119","Huando","district","Huando","Huando","Huando","Huando",106.0
1031,"090201","Acobamba","district","Acobamba","Acobamba","Acobamba","Acobamba",107.0
1032,"090202","Andabamba","district","Andabamba","Andabamba","Andabamba","Andabamba",107.0
1033,"090203","Anta","district","Anta","Anta","Anta","Anta",107.0
1034,"090204","Caja","district","Caja","Caja","Caja","Caja",107.0
1035,"090205","Marcas","district","Marcas","Marcas","Marcas","Marcas",107.0
1036,"090206","Paucara","district","Paucara","Paucara","Paucara","Paucara",107.0
1037,"090207","Pomacocha","district","Pomacocha","Pomacocha","Pomacocha","Pomacocha",107.0
