"","code","level","name","parent_id"
2329,"13430042","population_center","Isla De Perico",1243.0
2330,"13430047","population_center","Puerto Nariño",1243.0
2331,"13430048","population_center","Punta De Cartagena",1243.0
2332,"13430051","population_center","San Antoñito",1243.0
2333,"13430052","population_center","Santa Coita",1243.0
2334,"13430053","population_center","Florencia",1243.0
2335,"13433000","population_center","Mahates",1288.0
2336,"13433001","population_center","Evitar",1288.0
2337,"13433002","population_center","Gamero",1288.0
2338,"13433003","population_center","Malagana",1288.0
2339,"13433004","population_center","San Basilio De Palenque",1288.0
2340,"13433005","population_center","San Joaquín",1288.0
2341,"13433009","population_center","Mandinga",1288.0
2342,"13433010","population_center","Cruz Del Vizo",1288.0
2343,"13440000","population_center","Margarita",1297.0
2344,"13440001","population_center","Botón De Leiva",1297.0
2345,"13440002","population_center","Cantera",1297.0
2346,"13440003","population_center","Causado",1297.0
2347,"13440004","population_center","Chilloa",1297.0
2348,"13440005","population_center","Doña Juana",1297.0
2349,"13440006","population_center","Guataca Sur",1297.0
2350,"13440007","population_center","Mamoncito",1297.0
2351,"13440008","population_center","Sandoval",1297.0
2352,"13440010","population_center","San José De Los Trapiches",1297.0
2353,"13440011","population_center","Corocito",1297.0
2354,"13440012","population_center","Guataquita",1297.0
2355,"13440013","population_center","Caimital",1297.0
2356,"13440014","population_center","Caño Mono",1297.0
2357,"13440015","population_center","El Barranco",1297.0
2358,"13440016","population_center","El Zafiro",1297.0
2359,"13440017","population_center","La Montaña",1297.0
2360,"13440018","population_center","Los Mangos",1297.0
2361,"13440019","population_center","Sandovalito",1297.0
2362,"13440020","population_center","San Ignacio",1297.0
2363,"13440021","population_center","San Martín",1297.0
2364,"13442000","population_center","María La Baja",1319.0
2365,"13442001","population_center","Correa",1319.0
2366,"13442002","population_center","El Níspero",1319.0
2367,"13442003","population_center","Flamenco",1319.0
2368,"13442004","population_center","Manpuján",1319.0
2369,"13442005","population_center","Ñanguma",1319.0
2370,"13442006","population_center","Retiro Nuevo",1319.0
2371,"13442007","population_center","San José Del Playón",1319.0
2372,"13442008","population_center","San Pablo",1319.0
2373,"13442009","population_center","El Majagua",1319.0
2374,"13442011","population_center","Los Bellos",1319.0
2375,"13442012","population_center","Matuya",1319.0
2376,"13442014","population_center","Colú",1319.0
2377,"13442017","population_center","Arroyo Grande",1319.0
2378,"13442018","population_center","Palo Altico",1319.0
2379,"13442020","population_center","Pueblo Nuevo",1319.0
2380,"13442021","population_center","Nueva Florida",1319.0
2381,"13442022","population_center","Primero De Julio",1319.0
2382,"13442023","population_center","El Sena",1319.0
2383,"13442024","population_center","La Curva",1319.0
2384,"13442025","population_center","La Pista",1319.0
2385,"13442026","population_center","Marquez",1319.0
2386,"13442027","population_center","Munguia",1319.0
2387,"13442028","population_center","Cacao",1319.0
2388,"13442029","population_center","Cañas",1319.0
2389,"13442030","population_center","Cedrito",1319.0
2390,"13442031","population_center","El Guamo",1319.0
2391,"13442032","population_center","El Limón",1319.0
2392,"13442033","population_center","Florido Viejo",1319.0
2393,"13442034","population_center","Guarismo",1319.0
2394,"13442035","population_center","La Suprema",1319.0
2395,"13442036","population_center","Los Ochenta",1319.0
2396,"13442037","population_center","Majaguas",1319.0
2397,"13442038","population_center","Mundo Nuevo",1319.0
2398,"13442039","population_center","Nueva Jerusalén",1319.0
2399,"13442040","population_center","Nuevo Porvenir",1319.0
2400,"13442041","population_center","Puerto Santander",1319.0
2401,"13442042","population_center","Santafé De Icotea",1319.0
2402,"13442043","population_center","Sucesión",1319.0
2403,"13442044","population_center","Toma Razón",1319.0
2404,"13458000","population_center","Montecristo",1360.0
2405,"13458001","population_center","Betania",1360.0
2406,"13458002","population_center","El Dorado",1360.0
2407,"13458003","population_center","Paraíso",1360.0
2408,"13458004","population_center","Pueblo Lindo",1360.0
2409,"13458005","population_center","Pueblo Nuevo-Regencia",1360.0
2410,"13458006","population_center","Puerto España",1360.0
2411,"13458007","population_center","Platanal",1360.0
2412,"13458008","population_center","San Agustín",1360.0
2413,"13458009","population_center","San Mateo",1360.0
2414,"13458011","population_center","Taburetera",1360.0
2415,"13458012","population_center","Villa Uribe",1360.0
2416,"13458013","population_center","Rangel",1360.0
2417,"13468000","population_center","Mompós",1374.0
2418,"13468001","population_center","Caldera",1374.0
2419,"13468002","population_center","Candelaria",1374.0
2420,"13468003","population_center","Carmen Del Cicuco",1374.0
2421,"13468008","population_center","Guaimaral",1374.0
2422,"13468009","population_center","Guataca",1374.0
2423,"13468010","population_center","La Jagua",1374.0
2424,"13468011","population_center","La Lobata",1374.0
2425,"13468013","population_center","La Rinconada",1374.0
2426,"13468014","population_center","Las Boquillas",1374.0
2427,"13468015","population_center","Loma De Simón",1374.0
2428,"13468016","population_center","Los Piñones",1374.0
2429,"13468020","population_center","San Ignacio",1374.0
2430,"13468022","population_center","San Nicolás",1374.0
2431,"13468023","population_center","Santa Cruz",1374.0
2432,"13468024","population_center","Santa Rosa",1374.0
2433,"13468025","population_center","Santa Teresita",1374.0
2434,"13468028","population_center","Ancón",1374.0
2435,"13468030","population_center","La Travesía",1374.0
2436,"13468031","population_center","Pueblonuevo",1374.0
2437,"13468032","population_center","San Martín",1374.0
2438,"13468033","population_center","Bomba",1374.0
2439,"13468035","population_center","El Guamo",1374.0
2440,"13468036","population_center","El Rosario",1374.0
2441,"13468037","population_center","Guáimaro",1374.0
2442,"13468038","population_center","Santa Elena",1374.0
2443,"13468039","population_center","San Luis",1374.0
2444,"13468040","population_center","Villanueva",1374.0
2445,"13468041","population_center","El Carmen",1374.0
2446,"13473000","population_center","Morales",1404.0
2447,"13473002","population_center","Bodega Central",1404.0
2448,"13473003","population_center","El Dique",1404.0
2449,"13473004","population_center","Las Pailas",1404.0
2450,"13473012","population_center","Boca De La Honda",1404.0
2451,"13473013","population_center","Micoahumado",1404.0
2452,"13473014","population_center","Paredes De Ororia",1404.0
2453,"13473015","population_center","Corcovado",1404.0
2454,"13473016","population_center","La Esmeralda",1404.0
2455,"13473017","population_center","La Palma",1404.0
2456,"13473018","population_center","Mina Gallo",1404.0
2457,"13490000","population_center","Norosí",1416.0
2458,"13490001","population_center","Buena Seña",1416.0
2459,"13490002","population_center","Casa De Barro",1416.0
2460,"13490003","population_center","Las Nieves",1416.0
2461,"13490004","population_center","Mina Brisa",1416.0
2462,"13490005","population_center","Mina Estrella",1416.0
2463,"13490006","population_center","Olivares",1416.0
2464,"13490007","population_center","Santa Elena",1416.0
2465,"13549000","population_center","Pinillos",1425.0
2466,"13549001","population_center","Armenia",1425.0
2467,"13549004","population_center","La Rufina",1425.0
2468,"13549005","population_center","La Unión Cabecera",1425.0
2469,"13549006","population_center","Las Conchitas",1425.0
2470,"13549007","population_center","Las Flores",1425.0
2471,"13549009","population_center","Mantequera",1425.0
2472,"13549010","population_center","Palenquito",1425.0
2473,"13549011","population_center","Palomino",1425.0
2474,"13549012","population_center","Puerto López",1425.0
2475,"13549014","population_center","Santa Coa",1425.0
2476,"13549015","population_center","Santa Rosa",1425.0
2477,"13549018","population_center","Rufina Nueva",1425.0
2478,"13549021","population_center","Buenos Aires",1425.0
2479,"13549022","population_center","El Libano",1425.0
2480,"13549023","population_center","La Unión (Tiquisio)",1425.0
2481,"13549024","population_center","La Victoria",1425.0
2482,"13549025","population_center","Los Limones",1425.0
2483,"13549026","population_center","Montecelio",1425.0
2484,"13549027","population_center","Nicaragua",1425.0
2485,"13549028","population_center","Puerto Bello",1425.0
2486,"13549029","population_center","Rufina Puerto Nuevo",1425.0
2487,"13549030","population_center","San Francisco",1425.0
2488,"13549031","population_center","Santa Elena",1425.0
2489,"13549032","population_center","Tapoa",1425.0
2490,"13549033","population_center","Vida Tranquila",1425.0
2491,"13580000","population_center","Regidor",1452.0
2492,"13580001","population_center","Piñal",1452.0
2493,"13580004","population_center","San Antonio",1452.0
2494,"13580005","population_center","San Cayetano",1452.0
2495,"13580007","population_center","Santa Teresa",1452.0
2496,"13600000","population_center","Río Viejo",1458.0
2497,"13600007","population_center","Caimital",1458.0
2498,"13600009","population_center","Cobadillo",1458.0
2499,"13600010","population_center","Hatillo",1458.0
2500,"13600011","population_center","Macedonia",1458.0
2501,"13620000","population_center","San Cristóbal",1464.0
2502,"13620001","population_center","Higueretal",1464.0
2503,"13620002","population_center","Las Cruces",1464.0
2504,"13647000","population_center","San Estanislao De Kostka",1468.0
2505,"13647001","population_center","Bayano",1468.0
2506,"13647002","population_center","Las Piedras",1468.0
2507,"13650000","population_center","San Fernando",1472.0
2508,"13650001","population_center","Guasimal",1472.0
2509,"13650002","population_center","Menchiquejo",1472.0
2510,"13650004","population_center","Punta De Hornos",1472.0
2511,"13650005","population_center","Santa Rosa",1472.0
2512,"13650006","population_center","El Palmar",1472.0
2513,"13650008","population_center","El Porvenir",1472.0
2514,"13650009","population_center","Cuatro Bocas",1472.0
2515,"13650010","population_center","El Contadero",1472.0
2516,"13650011","population_center","El Gato",1472.0
2517,"13650012","population_center","El Jolón",1472.0
2518,"13650013","population_center","La Guadua",1472.0
2519,"13650014","population_center","Las Cuevas",1472.0
2520,"13650015","population_center","Pampanillo",1472.0
2521,"13654000","population_center","San Jacinto",1487.0
2522,"13654001","population_center","Arenas",1487.0
2523,"13654002","population_center","Bajo Grande",1487.0
2524,"13654003","population_center","Las Palmas",1487.0
2525,"13654005","population_center","San Cristóbal",1487.0
2526,"13654006","population_center","Las Charquitas",1487.0
2527,"13654007","population_center","Paraíso",1487.0
2528,"13654008","population_center","Las Mercedes",1487.0
2529,"13654009","population_center","Villa Alegría",1487.0
2530,"13655000","population_center","San Jacinto Del Cauca",1497.0
2531,"13655001","population_center","Tenche",1497.0
2532,"13655002","population_center","Bermúdez",1497.0
2533,"13655003","population_center","Caimital",1497.0
2534,"13655004","population_center","La Raya",1497.0
